,Price[NIS],Property_type,City,Address,Rooms,Floor,Area[m^2],Parking_spots
0,4500,Apartment,Ramat Gan,Ha-Nakhal St.  7,4.0,3.0,90,1
1,5400,Apartment,Givat Shmuel,Derech Keren HaYesod  3,5.0,1.0,110,0
2,4500,Apartment,Ramat Gan,Bialik St. ,3.5,2.0,86,1
3,4800,Housing unit,Herzliya,El Al St.  14,2.0,1.0,50,0
4,3800,Apartment,Rishon LeTsiyon,Reuven St.  1,3.0,3.0,65,0
5,7999,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.0,10.0,75,2
6,15000,Villa,Mazkeret Batya,Sderot Rothschild ,9.0,2.0,402,3
7,3500,Apartment,Rehovot,Palmakh St.  28,3.0,0.0,60,0
8,3250,Housing unit,Rishon LeTsiyon,HaTut St.  10,2.0,0.0,35,0
9,3200,Housing unit,Rishon LeTsiyon,HaTut St.  10,2.0,0.0,32,0
10,3200,Apartment,Petah Tikva,Doctor Fogel Herman St. ,3.5,3.0,80,1
11,3500,Apartment,Petah Tikva,Yosefsberg St.  9,3.0,1.0,60,0
12,37000,Penthouse,Tel Aviv-Yafo,Sheinkin St. ,5.0,5.0,250,2
13,3000,Garden apt,Tel Aviv-Yafo,Matalon St. ,1.0,0.0,40,0
14,7000,Apartment,Tel Aviv-Yafo,Natan HaHaham St.  10,2.5,3.0,63,0
15,12000,Apartment,Tel Aviv-Yafo,Antokolski St.  12,5.5,1.0,165,0
16,16000,Duplex,Tel Aviv-Yafo,Sharabi St.  17,4.0,2.0,170,1
17,6850,Apartment,Tel Aviv-Yafo,Yehuda HaMakkabbi St.  30,3.0,1.0,75,0
18,6000,Apartment,Ramat Gan,Bar Kochva St.  22,4.0,2.0,130,1
19,2500,Apartment,Tel Aviv-Yafo,Israelis St. ,1.0,1.0,30,0
20,19000,Apartment,Tel Aviv-Yafo,Nitsana St. ,6.0,3.0,200,4
21,12800,Apartment,Tel Aviv-Yafo,Antokolski St.  12,5.5,1.0,165,0
22,4000,Apartment,Tel Aviv-Yafo,Shazar St.  61,3.0,3.0,71,0
23,12000,Apartment,Tel Aviv-Yafo,Vitkin St.  23,4.0,3.0,100,2
24,7500,Apartment,Tel Aviv-Yafo,Nissenboim St. ,3.0,2.0,67,1
25,10500,Apartment,Tel Aviv-Yafo,Shlomtsiyon HaMalka St.  44,4.0,2.0,115,0
26,7000,Apartment,Tel Aviv-Yafo,Nechemiah St.  6,2.0,2.0,60,2
27,7500,Apartment,Tel Aviv-Yafo,Zeev Jabotinsky St.  100,3.0,2.0,75,1
28,6500,Apartment,Tel Aviv-Yafo,Nissenboim St.  22,3.0,2.0,73,2
29,7400,Garden apt,Tel Aviv-Yafo,Shlomtsiyon HaMalka St.  22,3.0,0.0,75,0
30,12000,Duplex,Tel Aviv-Yafo,HaKongres St.  14,5.0,5.0,190,2
31,7200,Garden apt,Tel Aviv-Yafo,Shlomtsiyon HaMalka St.  44,3.0,0.0,75,0
32,7100,Apartment,Tel Aviv-Yafo,Ha-Melits St.  9,3.0,3.0,70,0
33,3700,Apartment,Petah Tikva,Yehuda ha-Levi St.  32,3.0,3.0,65,0
34,11500,Apartment,Tel Aviv-Yafo,Ha-Rav Nisim St.  9,3.0,5.0,97,1
35,7000,Penthouse,Petah Tikva,Etsel St. ,5.0,7.0,130,1
36,8700,Apartment,Tel Aviv-Yafo,Yirmeyahu St. ,3.0,2.0,80,0
37,3200,Apartment,Jerusalem,HaTsiyonut St.  9,3.0,1.0,72,0
38,1500,Apartment,Jerusalem,Shmuel ha-Navi St.  20,4.0,1.0,110,1
39,2800,Apartment,Bat Yam,Ha-Rishonim St. ,1.0,0.0,30,0
40,6500,Apartment,Tel Aviv-Yafo,Sderot Nordau ,2.0,2.0,70,0
41,3900,Apartment,Bat Yam,HaShikma St.  4,3.0,3.0,88,0
42,2800,Apartment,Rehovot,Rachel Hirshenzon St. ,2.0,4.0,40,0
43,5900,Apartment,Bat Yam,Arlozorov St.  56,5.0,1.0,120,0
44,3000,Apartment,Bat Yam,David Raziel St.  37,3.0,3.0,70,0
45,3700,Apartment,Bat Yam,Kibuts Galuyot St.  14,2.5,0.0,47,0
46,2700,Apartment,Bat Yam,Derech Ben Gurion  138,1.0,1.0,30,2
47,30000,Apartment,Tel Aviv-Yafo,Ha-Rav Nisim St.  9,7.0,28.0,290,3
48,30000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  12,7.0,12.0,290,3
49,3400,Housing unit,Ramat Gan,Mevo Mendes  1,2.0,0.0,40,0
50,6500,Apartment,Bat Yam,Rothschild St.  4,3.5,3.0,120,0
51,3750,Apartment,Bat Yam,Herzl St.  30,3.0,2.0,77,0
52,4000,Apartment,Holon,Ekhad be-Mai St. ,2.0,1.0,68,0
53,3000,Apartment,Bat Yam,Rothschild St.  27,1.0,9.0,30,0
54,7199,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.0,7.0,75,4
55,3800,Apartment,Rehovot,Sderot Hen ,3.0,2.0,60,0
56,4000,Apartment,Rehovot,Zelkind Stolvov St. ,4.0,2.0,100,0
57,10500,Duplex,Tel Aviv-Yafo,Lili Menakhem St. ,5.0,2.0,160,2
58,5100,Apartment,Bat Yam,Derech Ben Gurion  99,2.0,19.0,50,1
59,13000,Mini penthouse,Bat Yam,Ha-Neviim St.  60,5.0,20.0,135,3
60,11500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  3,3.5,19.0,118,2
61,4600,Apartment,Bat Yam,Arlozorov St.  40,3.0,1.0,65,0
62,3600,Apartment,Bat Yam,Balfour St. ,2.0,1.0,35,0
63,4800,Apartment,Bat Yam,Rothschild St.  16,4.0,3.0,110,0
64,13000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.0,5.0,120,2
65,3200,Apartment,Ramla,Zahal St. ,3.0,3.0,64,1
66,5200,Apartment,Bat Yam,Ha-Sar Shapira St. ,4.0,3.0,90,0
67,2500,Housing unit,Ramat Gan,HaEm St.  29,1.0,0.0,16,0
68,4500,Apartment,Rishon LeTsiyon,HaSadeh St. ,3.5,3.0,80,1
69,6500,Apartment,Bat Yam,Ha-Rav Nisanbaum St.  39,4.0,30.0,110,1
70,3900,Apartment,Bat Yam,Jabotinsky St. ,2.0,6.0,60,0
71,5800,Apartment,Ramla,Yona Volakh St.  4,5.0,2.0,130,2
72,7000,Apartment,Rishon LeTsiyon,Rabi Yehuda ha-Nasi St.  23,5.0,2.0,129,2
73,4300,Apartment,Bat Yam,Derech Ben Gurion ,2.0,1.0,30,0
74,3700,Studio,Bat Yam,Rothschild St. ,2.5,2.0,65,0
75,5300,Apartment,Givatayim,Kiryat Yosef St. ,4.0,2.0,105,1
76,5300,Apartment,Yavne,HaSira St. ,5.0,1.0,130,2
77,3000,Apartment,Bat Yam,Rothschild St. ,2.5,2.0,65,0
78,4500,Apartment,Rishon LeTsiyon,HaSadeh St. ,3.5,3.0,80,1
79,4600,Apartment,Rishon LeTsiyon,Rabbi Kook St. ,4.0,2.0,94,1
80,2100,Apartment,Ramat Gan,Zeev Jabotinsky St. ,1.0,2.0,20,0
81,5900,Cottage/house,Bat Yam,Mivtsa Sinai St.  5,4.0,2.0,120,0
82,4700,Apartment,Bat Yam,Khatsor St. ,3.5,1.0,85,0
83,3600,Garden apt,Bat Yam,Balfour St. ,2.0,0.0,40,0
84,4400,Apartment,Rishon LeTsiyon,Ahiezer St. ,3.0,1.0,80,0
85,3800,Apartment,Bat Yam,Etsel St. ,2.0,2.0,45,1
86,3900,Apartment,Bat Yam,Arlozorov St. ,2.5,2.0,72,0
87,8100,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,2.5,8.0,77,1
88,5700,Apartment,Ramat Gan,Sderot Yerushalayim ,3.0,6.0,60,1
89,2600,Apartment,Ramat Gan,Abba Hillel Silver Road ,1.0,1.0,27,0
90,8500,Cottage/house,Rishon LeTsiyon,HeHatsav St. ,4.0,3.0,220,1
91,4600,Apartment,Rishon LeTsiyon,Olei HaGardom St. ,4.0,2.0,100,2
92,4000,Apartment,Rishon LeTsiyon,Ha-Tomer St. ,3.0,1.0,75,1
93,3800,Apartment,Holon,Eilat St.  10,2.0,3.0,40,0
94,3900,Housing unit,Rishon LeTsiyon,Martin Buber St. ,3.0,0.0,75,0
95,2200,Apartment,Petah Tikva,Bar Kochva St. ,1.0,0.0,15,0
96,4900,Apartment,Bat Yam,Ha-Sar Shapira St. ,3.0,1.0,80,0
97,3900,Apartment,Bat Yam,Hasar Pinkas St. ,2.5,4.0,75,0
98,3500,Apartment,Petah Tikva,Ha-Atsmon St. ,3.0,4.0,75,0
99,5000,Apartment,Bat Yam,Masaryk St. ,3.0,8.0,85,1
100,3600,Apartment,Rishon LeTsiyon,Frishman St.  4,2.5,3.0,65,0
101,3100,Garden apt,Petah Tikva,Nahalat Tsvi St. ,2.0,0.0,70,0
102,3500,Apartment,Petah Tikva,Shalom Ash St. ,2.5,0.0,70,0
103,4200,Apartment,Tel Aviv-Yafo,Kehilat Riga St.  3,3.0,2.0,55,0
104,8000,Mini penthouse,Rishon LeTsiyon,Ha-Hityashvut St. ,5.0,8.0,125,2
105,6500,Apartment,Rishon LeTsiyon,Haim Hefer St.  9,5.5,14.0,140,1
106,4200,Apartment,Bat Yam,Arlozorov St. ,3.5,2.0,85,1
107,4100,Apartment,Rishon LeTsiyon,Rabbi Kook St.  3,3.0,1.0,72,1
108,6000,Apartment,Tel Aviv-Yafo,Kfar Giladi St. ,3.5,2.0,80,0
109,4900,Apartment,Holon,HaRav Yitshak HaLevi St.  21,4.0,2.0,90,1
110,5800,Cottage/house,Holon,Tchernikhovski St. ,4.0,1.0,180,0
111,8500,Apartment,Tel Aviv-Yafo,Basel St.  22,3.0,2.0,90,0
112,6500,Apartment,Rishon LeTsiyon,Haim Hefer St.  13,5.0,6.0,125,1
113,4800,Apartment,Rishon LeTsiyon,Itamar Ben Avi St. ,4.0,1.0,110,1
114,3500,Apartment,Bat Yam,Yerushalayim St.  79,2.0,1.0,65,0
115,3900,Apartment,Ramat Gan,Zeev Jabotinsky St. ,3.0,1.0,60,0
116,6930,Villa,Ramat Gan,Ha-Yarden St. ,4.0,1.0,110,0
117,3800,Apartment,Ramat Gan,Haroe St.  7,2.5,2.0,60,0
118,3400,Housing unit,Rishon LeTsiyon,Martin Buber St. ,2.0,0.0,35,0
119,4200,Apartment,Bat Yam,Tchernikhovski St. ,3.0,2.0,72,1
120,12000,Cottage/house,Jerusalem,Mekor Haim St.  16,2.0,1.0,80,0
121,5500,Apartment,Bat Yam,Herzl St.  54,3.0,5.0,75,1
122,4300,Housing unit,Rishon LeTsiyon,Ha-Mifras St. ,2.0,0.0,60,0
123,3650,Apartment,Holon,Brazaville St.  9,3.0,3.0,62,0
124,4200,Apartment,Holon,Alufei Tsahal St.  33,2.0,2.0,40,1
125,4600,Apartment,Ramat Gan,Anne Frank St.  12,3.0,2.0,75,0
126,3000,Apartment,Holon,Arye Shenkar St.  52,2.0,2.0,55,0
127,18000,Apartment,Tel Aviv-Yafo,Sderot Nordau ,5.0,1.0,140,1
128,4000,Apartment,Rishon LeTsiyon,Yalag St. ,2.5,1.0,77,0
129,6000,Apartment,Tel Aviv-Yafo,HaKongres St. ,3.0,3.0,65,1
130,3500,Apartment,Rishon LeTsiyon,Dror St.  54,2.0,6.0,55,0
131,3800,Apartment,Rishon LeTsiyon,Horowitz St. ,3.5,2.0,80,1
132,4800,Apartment,Tel Aviv-Yafo,Ha-Gilad St. ,2.0,1.0,55,0
133,12500,Garden apt,Tel Aviv-Yafo,Lili Menakhem St. ,5.0,0.0,160,2
134,7500,Cottage/house,Tel Aviv-Yafo,Kam St.  31,4.5,1.0,111,0
135,5650,Apartment,Tel Aviv-Yafo,Meor HaGola St.  3,3.0,3.0,63,1
136,9500,Apartment,Tel Aviv-Yafo,Ptakhya mi-Regensburg St. ,4.5,1.0,170,1
137,5700,Apartment,Rishon LeTsiyon,Ha-Akhim Ostashinski St.  13,4.0,4.0,90,1
138,5200,Apartment,Ness Ziona,Maccabi St. ,4.5,3.0,113,1
139,4950,Apartment,Ness Ziona,Herzl St. ,4.0,4.0,113,1
140,3700,Apartment,Rehovot,Hasam St.  11,3.0,5.0,70,0
141,3200,Apartment,Petah Tikva,Rothschild St. ,3.5,4.0,100,1
142,2000,Apartment,Petah Tikva,Khayim Ozer St. ,1.0,3.0,27,0
143,1800,Apartment,Petah Tikva,Mohiliver St. ,1.0,1.0,20,0
144,3400,Apartment,Petah Tikva,Zvi Hirsch Kalischer St. ,3.5,3.0,100,1
145,2500,Apartment,Petah Tikva,Hafes Haim St. ,1.0,3.0,34,0
146,3900,Housing unit,Petah Tikva,Maze St. ,2.0,0.0,40,0
147,7500,Apartment,Jerusalem,David Alroi St.  3,4.5,3.0,119,1
148,3950,Apartment,Bat Yam,Berl Katzenelson St.  55,3.0,1.0,68,0
149,15000,Apartment,Jerusalem,Ha-Bikurim St.  14,5.0,0.0,120,1
150,18000,Apartment,Jerusalem,Habad St.  42,5.0,0.0,160,1
151,5600,Apartment,Ramat Gan,Tirzah St. ,4.0,2.0,100,0
152,4500,Apartment,Ramat Gan,Olei ha-Gardom St.  4,4.0,2.0,85,1
153,6300,Apartment,Ramat Gan,Ha-Yarden St. ,4.5,7.0,100,1
154,3400,Apartment,Ramat Gan,Amnon veTamar St. ,2.0,0.0,50,0
155,3500,Apartment,Ramat Gan,Amnon veTamar St. ,2.0,0.0,50,0
156,8000,Apartment,Tel Aviv-Yafo,Yehuda Gur St. ,4.0,4.0,90,1
157,5800,Apartment,Herzliya,Ha-Sharon St.  20,4.0,3.0,130,1
158,2900,Apartment,Ramat Gan,Amnon veTamar St.  39,1.5,0.0,40,0
159,4000,Apartment,Ramat Gan,Zeev Jabotinsky St.  75,3.0,2.0,75,0
160,3700,Apartment,Bat Yam,Herzl St.  72,2.0,4.0,49,0
161,6300,Apartment,Tel Aviv-Yafo,Dafna St.  38,3.0,1.0,90,0
162,5200,Apartment,Ramat HaSharon,Sderot Bialik  10,3.0,3.0,85,1
163,3600,Apartment,Givatayim,Ha-Histadrut St.  32,2.0,0.0,50,0
164,4300,Apartment,Ramat Gan,Ha-Mavdil St.  21,2.0,1.0,60,0
165,4000,Apartment,Rishon LeTsiyon,Keren ha-Yesod St.  3,3.0,2.0,80,1
166,5950,Apartment,Ramat Gan,Pnei HaGiva St.  25,4.0,2.0,90,0
167,230,Apartment,Rishon LeTsiyon,Ha-Hityashvut St.  47,5.0,2.0,129,1
168,3500,Apartment,Bat Yam,Derech Ben Gurion  138,2.0,7.0,36,2
169,5000,Apartment,Bat Yam,Derech Ben Gurion  83,4.5,1.0,120,0
170,3300,Apartment,Bat Yam,HaHashmonaim St.  24,2.5,1.0,75,0
171,4500,Apartment,Tel Aviv-Yafo,Haim Barlev Road  203,3.0,5.0,65,1
172,4400,Apartment,Bat Yam,Livorno St.  5,4.0,2.0,105,0
173,5500,Housing unit,Tel Aviv-Yafo,Ahavat Tsiyon St.  16,2.0,0.0,42,0
174,6000,Apartment,Herzliya,Bnei Binyamin St.  14,3.5,2.0,100,1
175,3500,Apartment,Bat Yam,Yisrael Ben Tsiyon St. ,3.0,1.0,80,0
176,3300,Apartment,Bat Yam,Ha-Tkhiya St. ,2.5,3.0,60,0
177,2500,Apartment,Bat Yam,Halper St. ,3.0,1.0,70,0
178,3600,Garden apt,Holon,Ha-Amoraim St. ,2.5,0.0,60,0
179,3300,Apartment,Bat Yam,Mivtsa Sinai St. ,3.0,3.0,70,0
180,4700,Apartment,Bat Yam,David Raziel St. ,4.0,2.0,90,1
181,3900,Apartment,Bat Yam,Ha-Neviim St. ,3.0,2.0,78,1
182,3600,Apartment,Bat Yam,Balfour St. ,3.0,2.0,75,0
183,3400,Apartment,Tel Aviv-Yafo,HaRav Rubinstein St. ,3.0,2.0,70,1
184,4000,Apartment,Bat Yam,Herzl St. ,2.0,2.0,50,2
185,5800,Apartment,Bat Yam,Herzl St. ,4.0,1.0,100,1
186,5000,Apartment,Bat Yam,David Raziel St. ,4.0,1.0,85,1
187,3700,Apartment,Bat Yam,Nitsana St. ,2.5,1.0,65,0
188,3700,Apartment,Bat Yam,Ha-Hagana St. ,3.0,1.0,87,0
189,4900,Apartment,Bat Yam,Balfour St. ,4.0,4.0,100,0
190,3800,Apartment,Holon,Hatechiya St. ,2.5,4.0,60,0
191,3600,Apartment,Bat Yam,Yisrael Ben Tsiyon St. ,2.5,1.0,80,0
192,3500,Apartment,Rehovot,Amoraim St. ,3.0,2.0,70,0
193,5000,Cottage/house,Ariel,Ha-Dekel St.  53,5.0,2.0,135,0
194,2200,Room,Petah Tikva,Gad Machnes St. ,1.0,3.0,20,1
195,3500,Apartment,Ari'el,Derech HaTsiyonut  19,4.0,1.0,100,0
196,2300,Apartment,Petah Tikva,Bilu St. ,1.0,4.0,20,0
197,4000,Apartment,Petah Tikva,Salomon St. ,4.0,4.0,120,0
198,4200,Apartment,Petah Tikva,Hafes Haim St. ,3.5,3.0,90,0
199,2600,Housing unit,Petah Tikva,Rothschild St.  135,1.0,1.0,25,0
200,2000,Apartment,Petah Tikva,Yehuda ha-Levi St. ,1.0,0.0,20,0
201,4200,Apartment,Petah Tikva,Yehiel Chlenov St. ,4.5,2.0,100,0
202,3200,Apartment,Bat Yam,Ha-Rishonim St. ,2.5,1.0,70,0
203,3200,Apartment,Petah Tikva,Montefiore St. ,2.0,0.0,40,0
204,4000,Apartment,Rishon LeTsiyon,Dror St. ,3.5,2.0,80,1
205,4000,Apartment,Rishon LeTsiyon,Tel Hai St.  21,3.5,2.0,85,0
206,6500,Apartment,Herzliya,הקרן  7,3.0,4.0,75,1
207,3800,Apartment,Holon,Ha-Shita St. ,3.0,0.0,70,0
208,2900,Apartment,Holon,Tartsav St. ,3.5,1.0,85,0
209,4300,Rooftop apt,Bat Yam,Bar Yehuda St.  39,3.0,4.0,78,1
210,3750,Apartment,Bat Yam,HaShikma St.  49,2.5,2.0,75,0
211,4300,Garden apt,Bat Yam,HaMa'apilim St.  26,3.0,0.0,55,0
212,3800,Apartment,Holon,Ha-Arava St.  31,3.0,4.0,70,0
213,4400,Apartment,Holon,Yosef Aharonovich St. ,3.0,0.0,80,0
214,4200,Apartment,Holon,Eilat St.  38,3.0,2.0,70,0
215,5500,Apartment,Bat Yam,Derech Ben Gurion ,2.0,3.0,45,1
216,3500,Apartment,Bat Yam,Khatsor St.  4,3.0,3.0,70,0
217,3500,Apartment,Bat Yam,Bar Ilan St.  43,3.0,1.0,65,0
218,5500,Apartment,Bat Yam,Yerushalayim St.  22,3.0,3.0,75,1
219,12500,Mini penthouse,Bat Yam,Ha-Neviim St.  62,4.0,19.0,135,2
220,8800,Apartment,Bat Yam,Yitshak Sadeh St.  4,5.0,20.0,145,2
221,9900,Apartment,Bat Yam,Yitshak Sadeh St.  8,3.0,31.0,115,1
222,7000,Apartment,Bat Yam,Yohanan HaSandlar St.  8,4.0,30.0,120,2
223,4000,Apartment,Bat Yam,Yoseftal St.  66,2.5,5.0,72,0
224,8700,Apartment,Bat Yam,Yitshak Sadeh St.  8,4.0,26.0,125,1
225,4800,Apartment,Rishon LeTsiyon,Mohiliver St. ,4.5,1.0,120,1
226,4000,Apartment,Rishon LeTsiyon,Weizbard St. ,3.0,1.0,75,1
227,4600,Apartment,Rishon LeTsiyon,Jerusalem St. ,4.0,1.0,95,1
228,3500,Apartment,Rishon LeTsiyon,Natan Bernitski St. ,3.0,4.0,70,0
229,3500,Apartment,Rishon LeTsiyon,Khabad St. ,3.5,4.0,85,0
230,3700,Apartment,Rishon LeTsiyon,Yalag St. ,3.5,3.0,90,0
231,8800,Cottage/house,Rishon LeTsiyon,Ha-Oniya St. ,6.0,2.0,170,2
232,4000,Apartment,Rishon LeTsiyon,Horowitz St. ,3.5,1.0,80,0
233,3400,Apartment,Rishon LeTsiyon,Jerusalem St. ,3.0,2.0,70,0
234,4200,Apartment,Rishon LeTsiyon,Karl Netter St. ,3.0,3.0,80,0
235,3500,Apartment,Rishon LeTsiyon,Yalag St. ,3.5,3.0,90,0
236,4200,Apartment,Rishon LeTsiyon,Karl Netter St.  1,3.0,3.0,78,0
237,5000,Apartment,Holon,Bialik St. ,4.0,1.0,115,2
238,250,Apartment,Jerusalem,Moshe Kol St.  56,4.0,0.0,110,0
239,3000,Housing unit,Rishon LeTsiyon,HaOgen St. ,2.0,0.0,50,0
240,16000,Cottage/house,Rishon LeTsiyon,Shaal St. ,6.0,4.0,320,1
241,20000,Apartment,Tel Aviv-Yafo,Pines St.  39,4.0,23.0,140,2
242,27000,Apartment,Tel Aviv-Yafo,Rothschild Boulevard  17,4.0,11.0,173,2
243,16500,Apartment,Tel Aviv-Yafo,Pines St.  41,3.0,22.0,126,2
244,40000,Apartment,Tel Aviv-Yafo,Sderot Shaul HaMelech  1,4.5,14.0,200,2
245,17000,Duplex,Tel Aviv-Yafo,Neve Tzedek St. ,3.0,1.0,100,1
246,29000,Apartment,Tel Aviv-Yafo,J. L. Gordon St. ,4.0,3.0,150,2
247,14000,Apartment,Tel Aviv-Yafo,Rothschild Boulevard  30,3.0,9.0,85,1
248,15500,Apartment,Tel Aviv-Yafo,Rothschild Boulevard ,3.5,3.0,113,2
249,17000,Apartment,Tel Aviv-Yafo,HaYarkon St. ,4.0,2.0,1,1
250,5500,Apartment,Rishon LeTsiyon,HaKukiya St.  21,4.0,2.0,105,2
251,4200,Garden apt,Holon,Ussishkin St. ,3.0,0.0,110,0
252,3200,Apartment,Holon,Sokolov St. ,2.5,1.0,65,0
253,3900,Apartment,Holon,HaHagana St. ,3.0,1.0,80,0
254,3900,Apartment,Holon,Bialik St. ,3.0,1.0,80,1
255,3500,Apartment,Holon,Sderot Kugel ,2.5,2.0,75,1
256,4200,Apartment,Bat Yam,Yoseftal St. ,3.0,2.0,68,0
257,3200,Apartment,Bat Yam,Shalom Aleichem St. ,2.5,4.0,73,0
258,14000,Cottage/house,Rishon LeTsiyon,Neve Ativ St. ,6.0,3.0,370,1
259,3600,Apartment,Ashdod,Ha-Histadrut St.  11,3.0,1.0,62,0
260,5500,Penthouse,Ashdod,HaRav Kuk St.  43,4.0,7.0,95,1
261,9700,Loft,Tel Aviv-Yafo,Akhva St.  12,3.0,3.0,120,0
262,12300,Apartment,Tel Aviv-Yafo,Neve Tzedek St.  12,5.0,2.0,160,0
263,4100,Apartment,Ramat Gan,Moshe Dayan St.  32,2.5,3.0,75,3
264,2500,Housing unit,Jerusalem,HaNurit St.  1,2.0,1.0,25,0
265,5200,Apartment,Beer Yaakov,HaAlonim Boulevard ,4.0,7.0,107,1
266,5000,Apartment,Rehovot,Yaakov Tamari ,4.0,8.0,94,2
267,3550,Apartment,Rishon LeTsiyon,Ariav St. ,3.0,3.0,60,0
268,5000,Apartment,Rehovot,Moshe Fried St. ,4.0,8.0,94,1
269,3200,Apartment,Bat Yam,Khatsor St.  8,3.0,4.0,62,0
270,3000,Apartment,Bat Yam,Mivtsa Sinai St.  15,3.0,3.0,70,0
271,7500,Apartment,Jerusalem,Beit Yaakov St. ,4.0,1.0,87,0
272,4700,Duplex,Jerusalem,Rabbi Arye St. ,2.0,0.0,70,0
273,11000,Garden apt,Jerusalem,Rabbi Akiva St. ,5.0,0.0,150,1
274,5500,Apartment,Jerusalem,Rivka St. ,3.0,2.0,90,0
275,2900,Apartment,Jerusalem,Ruth St. ,1.5,1.0,22,0
