,Price[NIS],Property_type,City,Address,Rooms,Floor,Area[m^2],Parking_spots
557,3000,Apartment,Bat Yam,HaHashmonaim St. ,3.0,3.0,90,0
558,3500,Apartment,Bat Yam,Kinneret St. ,2.0,3.0,65,0
559,4000,Apartment,Bat Yam,Khaviva Reik St. ,2.5,3.0,65,0
560,3650,Apartment,Bat Yam,Bar Ilan St.  25,3.0,1.0,82,0
561,3100,Apartment,Bat Yam,Herzl St. ,1.0,3.0,40,0
562,9000,Apartment,Bat Yam,Derech Menachem Begin ,5.0,12.0,130,2
563,3700,Apartment,Bat Yam,Khaviva Reik St. ,2.0,0.0,60,0
564,6500,Apartment,Rishon LeTsiyon,Saadiya ve-Yosef Bashari St. ,4.0,4.0,105,2
565,4500,Apartment,Ramat Gan,Beit Horon St.  16,2.5,1.5,72,0
566,6000,Apartment,Tel Aviv-Yafo,Ha-Rav Alnekave St.  78,4.0,3.0,100,1
567,2500,Studio,Jerusalem,Jaffa St.  212,1.0,6.0,30,0
568,4200,Apartment,Holon,Har ha-Tsofim St. ,3.0,4.0,60,0
569,9500,Duplex,Ramat Gan,Uziel St. ,4.0,8.0,215,2
570,4000,Apartment,Ramat Gan,Ha-Aluf Nekhemya Tamari St. ,2.0,1.0,70,0
571,6600,Apartment,Givatayim,HaMaayan St. ,4.0,2.0,130,0
572,7000,Apartment,Ramat Gan,Rimalt St. ,4.0,5.0,120,0
573,3400,Apartment,Ramat Gan,Rabbi Yehuda HaNassi St. ,3.0,3.0,50,0
574,5800,Apartment,Ramat Gan,Yeshurun St. ,3.0,3.0,75,1
575,4500,Apartment,Nes Harim,Livne St.  16,3.0,0.0,64,3
576,2900,Studio,Rishon LeTsiyon,Shivtei Yisrael St. ,1.0,1.0,35,0
577,3850,Apartment,Bat Yam,Arlozorov St. ,2.5,2.0,70,0
578,4000,Apartment,Ramat Gan,Negba Road  35,2.5,2.0,55,0
579,4000,Apartment,Ramla,Sderot Ben Gurion ,4.0,3.0,90,1
580,2800,Apartment,Ramla,Yitshak Ben Zvi St. ,2.0,3.0,50,0
581,3500,Apartment,Ramla,Yoseftal St. ,3.0,1.0,70,0
582,3000,Apartment,Ramla,Alef Samech Levi St. ,3.0,4.0,70,0
583,2700,Housing unit,Ramla,Ha-Ilanot St. ,2.0,0.0,30,0
584,3200,Housing unit,Rishon LeTsiyon,Migdalor St. ,1.0,0.0,40,0
585,2600,Apartment,Ramla,Yitshak Ben Zvi St. ,2.0,2.0,50,0
586,3200,Housing unit,Rehovot,Rambam St. ,1.0,0.0,40,0
587,4000,Apartment,Ramla,Meir Bar Ilan St.  43,4.5,2.0,95,0
588,3400,Apartment,Ramla,Sderot David Razi'el  4,3.0,2.0,70,1
589,2600,Apartment,Ramla,Amichai St. ,2.0,2.0,50,0
590,3500,Apartment,Ramla,Vilna St.  4,3.0,1.0,70,0
591,3000,Housing unit,Ramla,Levi Eshkol St. ,3.0,1.0,50,0
592,3000,Apartment,Bnei Brak,Dov Gruner St.  55,2.5,2.0,42,0
593,5190,Apartment,Ramat Gan,Ha-Podim St.  31,3.0,2.0,70,2
594,3600,Apartment,Bnei Brak,Yigal Alon St.  25,3.0,2.0,65,1
595,4750,Apartment,Holon,Alufei Tsahal St.  21,4.0,4.0,93,1
596,3600,Apartment,Bat Yam,Bar Ilan St. ,2.5,1.0,65,0
597,2800,Apartment,Jerusalem,Shamir St.  36,1.0,0.0,30,0
598,3400,Apartment,Holon,HaTsfira St.  4,2.5,3.0,65,0
599,4200,Apartment,Bat Yam,HaGdud Haivri St.  27,3.0,0.0,80,0
600,3200,Apartment,Rishon LeTsiyon,Rothschild St.  58,2.0,0.0,40,0
601,4400,Apartment,Jerusalem,Shamai St.  10,2.0,3.0,51,0
602,3600,Apartment,Ramla,Yoseftal St.  17,4.0,2.0,87,0
603,3200,Apartment,Ramla,Sderot Ben Gurion  3,3.0,2.0,70,0
604,5600,Apartment,Jerusalem,Eliyahu Mani St.  5,3.0,1.0,83,1
605,4000,Apartment,Ramat Gan,Simtat Ayalon  11,2.5,2.0,60,0
606,3800,Housing unit,Jerusalem,Yosef Avidar St.  22,2.0,1.0,50,1
607,4950,Apartment,Tel Aviv-Yafo,Ha-Keshet St. ,3.5,2.0,90,0
608,3390,Apartment,Bat Yam,Kakal St.  20,2.5,2.0,60,0
609,5900,Apartment,Bat Yam,Derech Ben Gurion  133,4.0,3.0,100,0
610,4700,Apartment,Petah Tikva,Rothschild St.  136,4.0,8.0,80,1
611,4000,Apartment,Bat Yam,Halper St.  24,2.0,7.0,50,0
612,4200,Apartment,Bat Yam,Kaf-Tet BeNovember St. ,3.0,5.0,80,0
613,5200,Apartment,Holon,Eliyahu Krauze St. ,4.0,2.0,100,0
614,3150,Housing unit,Rishon LeTsiyon,Leshem St. ,2.0,0.0,35,1
615,2350,Housing unit,Rishon LeTsiyon,Shlomo Pomborovski St. ,2.0,0.0,35,1
616,6500,Apartment,Rishon LeTsiyon,HaGat St. ,5.0,8.0,140,2
617,5300,Apartment,Rishon LeTsiyon,Ha-Khartsit St. ,4.0,7.0,100,1
618,6300,Apartment,Rishon LeTsiyon,Rival St. ,4.5,7.0,110,1
619,4300,Apartment,Bat Yam,Balfour St.  115,3.0,2.0,70,1
620,4500,Apartment,Rishon LeTsiyon,Meir Vinik St. ,3.0,2.0,80,1
621,4500,Apartment,Rishon LeTsiyon,Ha-Khelmonit St. ,2.0,2.0,55,0
622,4500,Housing unit,Rishon LeTsiyon,Rekhavya Ofek St. ,2.0,0.0,60,0
623,4600,Apartment,Rishon LeTsiyon,Asher Levin St.  4,4.0,6.0,110,1
624,9000,Mini penthouse,Rishon LeTsiyon,Meishar St. ,4.5,16.0,135,1
625,3000,Apartment,Petah Tikva,David Wolfson St. ,2.0,1.0,55,1
626,4500,Apartment,Petah Tikva,Ein Ganim St. ,4.5,4.0,110,1
627,4500,Cottage/house,Petah Tikva,HaPalmach St. ,3.0,2.0,100,0
628,2800,Apartment,Petah Tikva,Yitskhak Sadeh St. ,3.0,0.0,70,0
629,5500,Apartment,Rishon LeTsiyon,Mivtsa Kadesh St.  9,4.0,1.0,110,1
630,5200,Garden apt,Rishon LeTsiyon,Gush Etsyon St.  22,3.0,0.0,100,0
631,6500,Apartment,Herzliya,הקרן  7,3.0,4.0,75,1
632,3600,Housing unit,Jerusalem,HaRav Yizhak Hai Taib St.  18,2.0,1.0,40,0
633,7500,Apartment,Tel Aviv-Yafo,Shlomo HaMelekh St.  8,3.0,1.0,80,0
634,6200,Apartment,Tel Aviv-Yafo,Haggibbor HaAlmoni St.  2,5.0,4.0,100,1
635,2500,Housing unit,Tel Aviv-Yafo,HaGdud Haivri St.  58,1.0,1.0,9,0
636,5000,Apartment,Ramat Gan,Boaz St.  15,4.0,3.0,115,0
637,12500,Apartment,Tel Aviv-Yafo,Yehezkel Streichman St. ,5.5,3.0,130,1
638,17000,Penthouse,Tel Aviv-Yafo,Amir Gilboa St. ,5.0,8.0,150,1
639,3200,Apartment,Rehovot,Haim Yalin St. ,2.0,0.0,50,0
640,4800,Apartment,Rehovot,Ha-Rav Shauli St. ,4.0,5.0,100,1
641,6200,Triplex,Petah Tikva,Trumpeldor St.  31,7.0,0.0,131,1
642,3100,Apartment,Kiryat Ono,Shlomo ha-Melekh St.  6,2.0,1.0,36,0
643,5900,Apartment,Ramat Gan,Bialik St.  78,3.0,17.0,70,2
644,2850,Apartment,Rehovot,Ha-Khavura St. ,2.0,0.0,40,0
645,3000,Apartment,Rehovot,Tzvi Apple St. ,3.0,1.0,65,0
646,5000,Apartment,Rehovot,Arlozorov St. ,4.0,1.0,90,0
647,3600,Apartment,Rehovot,Derech Sheshet HaYamim ,3.0,0.0,70,0
648,3300,Apartment,Rehovot,Yitskhak Mugzakh St. ,2.0,0.0,40,0
649,1250,Apartment,Ari'el,Ramat HaGolan St.  15,49.0,2.0,92,1
650,2700,Housing unit,Holon,Mesilat HaOlim St.  18,2.0,3.0,27,0
651,6900,Garden apt,Jerusalem,Shimshon St.  19,2.0,0.0,60,0
652,2700,Room,Tel Aviv-Yafo,Netsach Israel St.  22,2.0,1.0,30,0
653,3000,Apartment,Bat Yam,Berl Katzenelson St.  11,2.0,1.0,60,0
654,3000,Housing unit,Bat Yam,HaGiborim St.  38,2.0,0.0,40,0
655,8800,Apartment,Tel Aviv-Yafo,Bograshov St.  6,3.0,2.0,70,1
656,3600,Apartment,Bat Yam,Balfour St.  50,2.0,2.0,60,0
657,2800,Apartment,Bat Yam,HaHashmonaim St. ,1.0,1.0,30,0
658,3800,Apartment,Bat Yam,Trumpeldor St. ,3.0,1.0,65,0
659,4400,Apartment,Rishon LeTsiyon,Meirovich St.  3,3.5,2.0,90,1
660,4200,Villa,Bnei Brak,Shlosh HaShaot St.  25,4.0,1.0,75,0
661,4400,Apartment,Bat Yam,Ha-Neviim St.  48,3.0,3.0,70,1
662,4400,Apartment,Bat Yam,Ha-Neviim St.  48,3.0,3.0,70,1
663,2500,Apartment,Petah Tikva,Yehoshua Shtampfer St.  28,2.0,1.0,35,0
664,3500,Apartment,Tel Aviv-Yafo,Shlomo HaMelekh St.  20,1.0,0.0,24,0
665,35000,Penthouse,Jerusalem,Avraham Perrera St. ,5.0,9.0,575,3
666,5800,Apartment,Jerusalem,Avner-Hai Shaki  32,4.0,3.0,107,2
667,3000,Apartment,Jerusalem,Bar Yokhai St.  3,2.0,3.0,55,0
668,8500,Penthouse,Jerusalem,Costa Rica St.  2,4.0,3.0,130,1
669,45000,Apartment,Tel Aviv-Yafo,Sderot Shaul HaMelech ,4.0,13.0,200,2
670,9650,Apartment,Tel Aviv-Yafo,Zeitlin St. ,4.0,3.0,94,1
671,16500,Apartment,Tel Aviv-Yafo,Zikhron Yaakov St. ,4.0,4.0,165,2
672,3100,Apartment,Bat Yam,Eilat St.  11,2.0,2.0,55,0
673,2800,Apartment,Ramla,Sderot Hayim Weizman  20,3.0,0.0,58,0
674,2500,Housing unit,Ramla,Yitshak Ben Zvi St. ,2.0,4.0,45,0
675,3500,Apartment,Tel Aviv-Yafo,Shlomo Buber St.  38,2.0,0.0,30,0
676,9000,Apartment,Tel Aviv-Yafo,Shlomo Buber St.  38,5.5,1.0,130,2
677,5800,Apartment,Tel Aviv-Yafo,Tosefta St.  3,3.0,3.0,70,0
678,21000,Apartment,Tel Aviv-Yafo,Hadassa St.  6,4.0,19.0,170,2
679,3950,Apartment,Rishon LeTsiyon,HaHadarim St. ,3.0,4.0,80,0
680,3600,Apartment,Bat Yam,Shaul Hadadi St.  10,3.0,2.0,70,0
681,3800,Housing unit,Holon,Sokolov St.  74,1.5,1.0,40,0
682,7500,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,7.0,86,2
683,2750,Apartment,Tel Aviv-Yafo,Lapin St.  10,1.0,0.0,18,0
684,4600,Apartment,Bat Yam,Balfour St.  131,4.0,2.0,80,0
685,2675,Room,Tel Aviv-Yafo,Rosenblatt St.  4,1.0,3.0,110,2
686,4200,Apartment,Bat Yam,Dolfin St.  8,2.5,6.0,70,0
687,3600,Apartment,Bat Yam,Balfour St. ,3.0,2.0,75,0
688,4400,Apartment,Rishon LeTsiyon,Ha-Akhim Suleiman St.  15,3.5,3.0,76,0
689,4000,Housing unit,Tel Aviv-Yafo,Nadav St.  11,2.0,0.0,80,1
690,3600,Apartment,Bat Yam,Shaul Hadadi St.  10,3.0,2.0,70,0
691,4500,Apartment,Rishon LeTsiyon,Tel Hai St.  7,3.5,2.0,106,0
692,4900,Apartment,Ashdod,Ha-Atsmaut St. ,3.0,13.0,115,1
693,8500,Apartment,Tel Aviv-Yafo,HaYarkon St.  22,2.5,2.0,68,0
694,7500,Apartment,Tel Aviv-Yafo,Yesud ha-Maala St.  58,4.0,5.0,90,1
695,100,Apartment,Herzliya,Rivka Guver St.  1,4.0,4.0,125,2
696,4800,Apartment,Rishon LeTsiyon,Yoel Drubin St. ,3.5,1.0,91,1
697,4000,Apartment,Rishon LeTsiyon,Shmuel Shrira St. ,3.5,3.0,90,1
698,3950,Apartment,Bat Yam,Sheshet ha-Yamim St. ,2.5,3.0,83,0
699,5500,Apartment,Bat Yam,Ha-Neviim St.  60,3.0,5.0,94,2
700,2900,Apartment,Bat Yam,HaRav Uziel St.  9,1.0,3.0,16,0
701,3800,Apartment,Rehovot,Beeri St.  6,3.0,3.0,75,0
702,6500,Cottage/house,Rehovot,Shimon Eshed St.  2,5.0,2.0,120,0
703,3500,Rooftop apt,Modiin-Maccabim-Reut,Hartsit St.  44,2.0,4.0,32,2
704,8500,Apartment,Petah Tikva,Anielewicz St.  4,6.0,4.0,170,1
705,2800,Apartment,Rishon LeTsiyon,HaGdud Haivri St.  62,1.5,4.0,35,0
706,3700,Apartment,Tel Aviv-Yafo,Burma St.  40,3.0,3.0,60,2
707,6200,Apartment,Rishon LeTsiyon,Gluskin St.  23,5.0,1.0,120,2
708,5400,Apartment,Bat Yam,Arlozorov St.  20,4.0,1.0,112,0
709,4000,Apartment,Holon,Arye Shenkar St.  70,3.0,4.0,70,0
710,9000,Penthouse,Bat Yam,Herzl St.  4,6.0,9.0,160,2
711,4100,Apartment,Bat Yam,Eli Cohen St. ,4.0,3.0,90,0
712,6800,Apartment,Ramat Gan,Dan Shomron  4,4.0,13.0,110,2
713,7500,Apartment,Bat Yam,Arlozorov St.  47,5.0,4.0,100,1
714,3500,Apartment,Holon,Sderot Dov Hoz ,3.0,2.0,80,0
715,6000,Apartment,Tel Aviv-Yafo,Aba Akhimeir St.  34,3.0,2.0,70,0
716,3300,Apartment,Tel Aviv-Yafo,Nahal Oz St.  10,3.0,0.0,67,0
717,5400,Apartment,Rishon LeTsiyon,Jabotinsky St.  3,4.5,1.0,100,1
718,4350,Apartment,Ramat Gan,Doctor Cohen St. ,3.0,0.0,65,0
719,3600,Garden apt,Bat Yam,HaHashmonaim St. ,2.0,0.0,50,0
720,5100,Apartment,Bat Yam,Ha-Neviim St. ,5.0,2.0,90,0
721,3000,Apartment,Tel Aviv-Yafo,Sderot Nordau  62,2.0,3.0,65,0
722,5100,Apartment,Ashdod,Exodus St. ,3.0,2.0,95,2
723,7000,Cottage/house,Oranit,Ha-Oren St. ,5.5,2.0,200,1
724,3600,Apartment,Bat Yam,Balfour St. ,1.5,3.0,35,0
725,4000,Apartment,Bat Yam,Balfour St. ,1.5,3.0,35,0
726,3600,Apartment,Tel Aviv-Yafo,Dganya St. ,1.0,0.0,35,0
727,4500,Apartment,Holon,Sderot Dov Hoz ,3.0,2.0,75,0
728,7500,Apartment,Tel Aviv-Yafo,Ha-Kalir St. ,2.0,3.0,55,0
729,4800,Apartment,Bat Yam,HaGdud Haivri St.  24,3.0,1.0,100,0
730,6500,Apartment,Givatayim,Keren Kayemet Le-Israel St.  38,4.0,2.0,80,0
731,4200,Apartment,Holon,Zecharia Harofe St  21,3.0,1.0,60,1
732,5300,Apartment,Bat Yam,Yerushalayim St.  61,5.0,2.0,101,0
733,4000,Apartment,Ramat Gan,Negba Road  35,2.5,2.0,55,0
734,4700,Apartment,Yehud,Derech Moshe Dayan  8,3.0,2.0,84,1
735,4200,Apartment,Bat Yam,Yoseftal St.  37,3.0,2.0,80,0
736,4900,Garden apt,Holon,Zeev Jabotinsky St. ,3.0,0.0,75,0
737,6700,Apartment,Petah Tikva,HaAtsmaut St.  79,5.0,2.0,125,1
738,2600,Apartment,Bat Yam,Balfour St. ,1.0,2.0,25,0
739,3500,Apartment,Tel Aviv-Yafo,HaRav Rubinstein St. ,3.0,2.0,75,0
740,2800,Apartment,Bat Yam,Balfour St. ,1.0,1.0,30,0
741,2800,Apartment,Bat Yam,Mivtsa Sinai St. ,1.5,2.0,35,0
742,2600,Apartment,Bat Yam,Berl Katzenelson St. ,1.0,3.0,30,0
743,4500,Apartment,Bat Yam,Herzl St. ,2.0,1.0,60,0
744,3300,Apartment,Bat Yam,Arlozorov St.  60,2.0,0.0,65,0
745,1600,Room,Ramat Gan,Megadim St.  3,4.0,3.0,104,0
746,5600,Apartment,Petah Tikva,Yaakov Krol St.  18,5.0,5.0,117,1
747,6000,Apartment,Jerusalem,Eliyahu Beit Tsuri St.  7,4.0,4.0,95,1
748,3600,Apartment,Jerusalem,Rabi Tsadok St.  11,3.5,2.0,70,0
749,6200,Penthouse,Tel Aviv-Yafo,Yitzhak Sadeh St.  38,4.0,5.0,100,1
750,3500,Apartment,Bat Yam,Khatsor St.  8,3.0,2.0,75,1
751,3400,Apartment,Tel Aviv-Yafo,Mevaser St.  23,2.0,0.0,48,0
752,2950,Apartment,Jerusalem,Jaffa St.  70,1.5,3.0,30,0
753,3500,Apartment,Tel Aviv-Yafo,Shlomo HaMelekh St.  20,1.0,0.0,24,0
754,5200,Apartment,Mevaseret Zion,Mevo Egoz  16,3.5,3.0,90,0
755,4800,Apartment,Jerusalem,Eliyahu Mani St.  4,3.0,1.0,64,1
756,4000,Apartment,Rishon LeTsiyon,HaHadarim St.  12,3.0,4.0,70,0
757,6500,Apartment,Tel Aviv-Yafo,Romema St.  16,4.0,1.0,86,1
758,3700,Apartment,Bat Yam,Mivtsa Sinai St.  24,3.0,4.0,70,1
759,2800,Apartment,Ramat Gan,Yaavets St.  6,1.5,2.0,25,0
760,3500,Apartment,Holon,HaTothanim St.  9,2.0,1.0,55,0
761,6000,Apartment,Jerusalem,Koresh St.  12,4.0,2.0,72,0
762,3200,Apartment,Jerusalem,Yaakov Tahon St.  10,1.5,2.0,35,0
763,3700,Housing unit,Petah Tikva,Yosef Levin St.  12,2.5,0.0,60,0
764,3300,Apartment,Tel Aviv-Yafo,Kehilat Canada St.  22,2.0,3.0,34,0
765,4700,Apartment,Givatayim,Shimon Ben Tsvi St.  31,4.0,1.0,120,2
766,11800,Apartment,Tel Aviv-Yafo,Brandeis St.  11,5.0,0.0,117,2
767,6200,Apartment,Tel Aviv-Yafo,HaYarkon St.  63,3.0,2.0,75,0
768,2800,Apartment,Jerusalem,Avraham Stern St.  18,2.0,0.0,40,0
769,5700,Rooftop apt,Holon,Moshe Hess St.  10,5.0,2.0,120,1
770,3600,Apartment,Holon,Ha-Histadrut St.  103,3.0,4.0,110,0
771,3000,Housing unit,Rishon LeTsiyon,Joseph Brodsky St.  12,1.0,0.0,40,1
772,3950,Apartment,Ramat Gan,Krinitsi St. ,2.0,2.0,60,0
773,7000,Apartment,Ramat Hasharon,Naomi St.  6,3.0,2.0,88,1
774,6250,Garden apt,Tel Aviv-Yafo,Herzl St. ,3.0,0.0,65,0
775,3500,Apartment,Bat Yam,Herzl St. ,2.0,1.0,65,0
776,2300,Apartment,Petah Tikva,Kaplan St.  32,1.0,1.0,25,0
777,7500,Garden apt,Jerusalem,Kdoshei Struma St.  36,4.0,0.0,87,3
778,4300,Apartment,Bat Yam,Ha-Rav Herzog St.  32,3.0,3.0,95,0
779,3000,Apartment,Rehovot,Ha-Hagana St.  25,2.5,4.0,50,0
780,5500,Apartment,Bat Yam,Ha-Neviim St.  60,3.0,5.0,94,2
781,7500,Apartment,Tel Aviv-Yafo,Zalman Shneour St. ,3.0,2.0,65,1
782,6000,Apartment,Tel Aviv-Yafo,HaKongres St. ,3.0,3.0,70,1
783,3800,Apartment,Petah Tikva,HaRav Kitroni St.  50,4.0,3.0,75,0
784,5500,Apartment,Ramat Gan,Rehovot HaNahar  5,2.5,2.0,70,0
785,4550,Apartment,Ramat Gan,Struma St.  2,3.0,2.0,75,0
786,4000,Apartment,Bat Yam,Yerushalayim St. ,3.0,3.0,100,0
787,3300,Apartment,Bat Yam,Givati St. ,2.5,3.0,70,0
788,4500,Apartment,Tel Aviv-Yafo,Y.L. Perets St.  38,2.5,2.0,50,1
789,3600,Apartment,Bat Yam,Ha-Sar Rabinovich St.  14,3.0,2.0,75,1
790,4100,Apartment,Bat Yam,Sheshet ha-Yamim St.  14,2.5,2.0,70,0
791,5000,Apartment,Rishon LeTsiyon,Ha-Kinor St. ,3.0,4.0,75,1
792,3500,Apartment,Tel Aviv-Yafo,Pri Megadim St.  33,3.0,3.0,70,0
793,4600,Apartment,Kiryat Ono,Ha-Rakefet St.  3,3.5,6.0,85,0
794,2000,Housing unit,Rishon LeTsiyon,Ha-Rakefet St.  79,1.0,0.0,15,0
795,1900,Housing unit,Jerusalem,King George St.  8,1.0,0.0,22,0
796,6500,Apartment,Tel Aviv-Yafo,Shalom Ash St.  19,3.0,2.0,70,2
797,3300,Apartment,Gedera,Shapira St.  7,3.0,1.0,75,1
798,4400,Apartment,Ramat Gan,Haroe St.  72,3.0,2.0,65,0
799,1600,Room,Holon,Harokmim St.  47,1.0,2.0,12,0
800,7500,Apartment,Tel Aviv-Yafo,Yiftakh St.  2,4.0,3.0,100,1
801,3500,Apartment,Holon,Sderot Kugel  17,2.5,0.0,56,0
802,3100,Housing unit,Rehovot,Janus Korczak St.  11,2.0,0.0,50,0
803,9800,Apartment,Tel Aviv-Yafo,Sderot Ben Gurion  100,5.0,2.0,130,0
804,3500,Apartment,Ramla,Zahal St.  13,3.0,0.0,70,2
805,2550,Housing unit,Givatayim,Keren Kayemet Le-Israel St.  27,1.0,0.0,15,0
806,4500,Apartment,Rishon LeTsiyon,Tsvi Herman Shapira St.  13,3.5,4.0,75,1
807,2800,Housing unit,Rehovot,Rambam St.  16,2.0,0.0,50,1
808,6000,Apartment,Ramat Gan,Hadar St.  10,4.5,2.0,108,0
809,6000,Apartment,Tel Aviv-Yafo,Manya ve-Yisrael Shokhat St.  11,3.5,1.0,70,0
810,5200,Apartment,Rishon LeTsiyon,Shlomo Eliraz St. ,3.0,7.0,86,1
811,3700,Apartment,Ashdod,Martin Buber St. ,2.0,9.0,62,1
812,3000,Apartment,Bat Yam,Rothschild St.  30,2.0,1.0,55,0
813,7250,Apartment,Tel Aviv-Yafo,Meitav St.  1,3.0,18.0,86,2
814,12000,Apartment,Tel Aviv-Yafo,Ben Yehuda St.  214,4.0,2.0,85,0
815,2400,Apartment,Kiryat Ono,Shlomo ha-Melekh St.  2,3.0,4.0,65,0
816,3000,Housing unit,Rishon LeTsiyon,Ha-Oren St.  16,2.0,1.0,45,0
817,2650,Apartment,Ramat Gan,Negba Road  42,1.0,2.0,30,0
818,3700,Apartment,Bat Yam,Etsel St. ,2.5,1.0,7,0
819,4050,Apartment,Jerusalem,Borochov St.  43,3.0,0.0,50,3
820,4500,Apartment,Rishon LeTsiyon,Kiryat Sefer St. ,3.0,1.0,81,0
821,3200,Apartment,Petah Tikva,Mohiliver St.  1,2.0,1.0,50,0
822,6600,Apartment,Ramat Gan,HaMaayan St.  2,3.0,21.0,79,2
823,800,Apartment,Ashdod,Avraham Ofer St. ,4.0,0.0,100,0
824,5800,Apartment,Rehovot,Yehuda Leib Yosefson St.  4,5.0,1.0,128,2
825,3800,Apartment,Holon,Sderot Yoseftal  150,4.0,2.0,85,1
826,5300,Apartment,Rishon LeTsiyon,HaOrgan St. ,3.0,4.0,85,1
827,6400,Apartment,Jerusalem,Yaakov Salman St.  14,4.0,1.0,80,2
828,3700,Apartment,Jerusalem,HaAnafa St.  309,3.0,2.0,75,1
829,4100,Apartment,Rosh Haayin,Pelakh ha-Limon St.  8,3.5,2.0,75,0
830,4700,Apartment,Ashdod,Nahal Kishon St. ,4.0,6.0,97,0
831,4000,Apartment,Petah Tikva,Siegelbaum St.  3,4.0,4.0,100,0
832,3200,Apartment,Rehovot,Kalman Gavrielov St.  25,3.0,1.0,72,1
