,Price[NIS],Property_type,City,Address,Rooms,Floor,Area[m^2],Parking_spots
833,5600,Apartment,Tel Aviv-Yafo,Hadassa St.  11,2.0,0.0,62,0
834,2900,Apartment,Rishon LeTsiyon,David Tidhar St.  13,2.0,3.0,50,1
835,6000,Apartment,Ashdod,Tsahal St.  5,5.0,9.0,156,2
836,6000,Apartment,Ashdod,Tsahal St.  5,5.0,9.0,150,2
837,2400,Apartment,Petah Tikva,Bar Kochva St.  34,1.0,1.0,25,0
838,4800,Apartment,Herzliya,Shmuel HaNagid St.  22,3.0,1.0,78,1
839,1900,Room,Tel Aviv-Yafo,Arlozorov St.  190,3.0,3.0,22,0
840,5500,Apartment,Rehovot,Bnei Moshe St.  24,3.5,1.0,100,0
841,3700,Apartment,Holon,Ness Tsiyona St.  3,2.5,4.0,70,0
842,3600,Apartment,Holon,Ha-Arava St.  31,3.0,1.0,60,0
843,4000,Garden apt,Kefar Sava,Ha-Rishonim St.  1,2.0,0.0,65,0
844,5800,Apartment,Jerusalem,Levi Eshkol Boulevard  8,3.0,2.0,70,1
845,2250,Apartment,Jerusalem,Yekhezkel (Yehezkel) Kutscher St.  23,1.0,0.0,25,1
846,4500,Apartment,Tel Aviv-Yafo,Isaac Harif St.  16,3.0,1.0,75,0
847,11500,Apartment,Tel Aviv-Yafo,Sderot HaHaskala  17,3.0,18.0,106,1
848,3500,Housing unit,Bat Yam,Herzl St.  34,1.0,1.0,50,0
849,4000,Apartment,Bat Yam,HaShikma St.  1,2.5,1.0,65,0
850,2500,Housing unit,Shoham,Maccabim St.  80,1.0,0.0,25,0
851,6900,Apartment,Tel Aviv-Yafo,Vitkin St.  7,3.0,1.0,50,0
852,3200,Apartment,Lod,Admonit St.  13,3.0,6.0,75,1
853,3800,Apartment,Ashdod,HaMada St.  1,4.0,4.0,100,0
854,3600,Apartment,Rishon LeTsiyon,Sokolov St.  1,3.0,0.0,70,0
855,5500,Apartment,Ness Ziona,Bialik St.  5,5.0,2.0,126,1
856,7200,Apartment,Tel Aviv-Yafo,Dafna St.  34,3.5,2.0,90,0
857,4300,Apartment,Tel Aviv-Yafo,Harav Reines St.  25,2.0,1.0,48,0
858,4500,Apartment,Rishon LeTsiyon,Kiryat Sefer St.  4,4.0,2.0,120,1
859,2500,Room,Tel Aviv-Yafo,Pestalozzi St.  27,3.0,1.0,70,0
860,3500,Apartment,Ashdod,Jabotinski St.  26,3.0,4.0,70,0
861,6700,Apartment,Tel Aviv-Yafo,Ha-Keshet St. ,5.0,2.0,130,3
862,3850,Housing unit,Bat Yam,Herzl St.  48,2.0,1.0,40,0
863,4900,Apartment,Bat Yam,HaShikma St. ,4.0,2.0,87,0
864,3400,Apartment,Ramla,Sderot Herzl  124,2.0,0.0,100,2
865,4400,Apartment,Tel Aviv-Yafo,Haim Barlev Road  170,3.0,4.0,90,0
866,5300,Apartment,Tel Aviv-Yafo,Kikar Hill  2,2.0,0.0,45,0
867,2800,Studio,Ramat Gan,Ha-Amal St.  18,1.0,3.0,28,0
868,3200,Apartment,Rishon LeTsiyon,Alkalai St.  30,2.0,1.0,50,0
869,3800,Apartment,Bat Yam,HaRav Levi St. ,3.0,8.0,75,1
870,5000,Apartment,ירושלים,Hazon Ish St.  34,5.0,4.0,120,2
871,4200,Apartment,Petah Tikva,Yehuda Leib Pinsker St.  73,3.0,2.0,71,1
872,3200,Apartment,Rishon LeTsiyon,Ha-Tsivoni St.  16,3.0,6.0,90,1
873,5300,Apartment,Givat Shmuel,HaTsiyonut St.  8,4.0,5.0,90,1
874,5800,Duplex,Modiin-Maccabim-Reut,Tkhelet St.  49,4.0,1.0,120,2
875,8500,Apartment,Ramat Gan,HaMaayan St.  4,4.0,7.0,124,2
876,4500,Apartment,Or Yehuda,Harduf St.  7,3.0,1.0,74,0
877,6700,Apartment,Tel Aviv-Yafo,Shlomo Ibn Gabirol St.  189,3.0,1.0,70,0
878,6000,Apartment,Tel Aviv-Yafo,HaYarkon St.  282,3.0,1.0,60,0
879,9000,Apartment,Tel Aviv-Yafo,Wilson St.  999,3.0,2.0,90,0
880,4900,Apartment,Jerusalem,Shakhal St.  2,3.0,1.0,75,1
881,4500,Apartment,Yehud-Monosson,Ashkenazi St.  3,3.5,2.0,80,0
882,2650,Apartment,Tel Aviv-Yafo,Zalman Shneour St.  19,1.0,0.0,24,0
883,6300,Apartment,Jerusalem,Berenice St.  2,4.5,1.0,120,1
884,4850,Apartment,Rishon LeTsiyon,Beit Yosef St.  3,4.5,2.0,120,1
885,8200,Apartment,Jerusalem,Ha-Haavara St.  34,5.0,0.0,120,1
886,4600,Apartment,Holon,Kdoshei Kahir St.  9,4.5,3.0,115,1
887,5000,Apartment,Bat Yam,Sokolov St.  5,3.5,2.0,78,1
888,4300,Apartment,Petah Tikva,Katz Michal Leib St.  19,3.0,1.0,74,1
889,3500,Apartment,Tel Aviv-Yafo,HaRav Rubinstein St. ,3.0,2.0,70,0
890,2900,Apartment,Bat Yam,HaAtsmaut Boulevard  8,2.0,0.0,40,0
891,3800,Apartment,Tel Aviv-Yafo,Kaminska St.  8,3.0,4.0,75,0
892,4700,Cottage/house,Ramla,HaRav Haim Shapira St.  12,3.0,1.0,65,0
893,2450,Apartment,Ramat Gan,Herzl St.  12,1.0,1.0,25,0
894,3200,Housing unit,Rishon LeTsiyon,Yonatan St.  13,2.0,1.0,50,0
895,3500,Apartment,Herzliya,HaRav Kook St.  100,2.0,2.0,46,0
896,5200,Apartment,Jerusalem,Ha-Ilui St.  2,4.0,2.0,100,2
897,3500,Apartment,Jerusalem,Abba Ahimeir St.  3,3.0,2.0,65,1
898,3800,Apartment,Bat Yam,HaGdud Haivri St.  14,2.0,0.0,52,0
899,3300,Apartment,Tel Aviv-Yafo,Galinit St. ,2.5,3.0,50,0
900,4100,Apartment,Bat Yam,Jabotinsky St.  20,4.0,3.0,100,0
901,5800,Apartment,Kiryat Ono,Yigal Alon St.  7,4.5,6.0,129,2
902,4000,Cottage/house,Azor,Remez St.  5,3.0,1.0,90,1
903,3500,Apartment,Tel Aviv-Yafo,Kehilat Varsha St.  89,2.5,2.0,45,1
904,3800,Apartment,Bat Yam,Sheshet ha-Yamim St. ,2.5,3.0,75,0
905,6100,Apartment,Tel Aviv-Yafo,Morits Daniel St.  20,3.0,3.0,50,0
906,5000,Apartment,Ramat Gan,Ness Alley  6,4.0,1.0,100,1
907,3800,Apartment,Petah Tikva,Haim Arlozorov St.  2,3.0,0.0,80,0
908,5850,Apartment,Bat Yam,Ha-Rav Nisanbaum St.  37,2.0,22.0,50,1
909,6500,Apartment,Bat Yam,Yohanan HaSandlar St.  6,4.0,3.0,100,1
910,2800,Apartment,Ashdod,Ibn Gvirol St.  13,2.0,2.0,48,0
911,3800,Apartment,Bat Yam,Berl Katzenelson St.  57,3.0,2.0,70,0
912,5500,Apartment,Jerusalem,Shaul Avigur St.  24,4.0,2.0,95,1
913,3400,Garden apt,Ashdod,Ahi Eilat St.  18,2.0,0.0,40,1
914,5500,Apartment,Tel Aviv-Yafo,HaHashmal St.  5,2.0,4.0,55,1
915,3500,Apartment,Petah Tikva,Malachi St.  4,3.0,0.0,80,0
916,3500,Apartment,Petah Tikva,Ihilov St.  7,3.0,3.0,65,1
917,8500,Apartment,Tel Aviv-Yafo,Shaul Avigur St.  5,4.0,6.0,100,2
918,4200,Apartment,Tel Aviv-Yafo,Simtat Beit HaBad  2,2.0,1.0,49,0
919,9100,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,9.0,107,2
920,3700,Apartment,Yavne,Ha-Rakefet St.  10,3.0,3.0,74,0
921,4000,Apartment,Bat Yam,HaMaapilim St.  30,3.5,1.0,100,1
922,6000,Garden apt,Jerusalem,HaHagana St.  10,4.0,0.0,80,2
923,2700,Apartment,Bat Yam,Ha-Rav Herzog St.  14,1.0,0.0,30,0
924,8500,Apartment,Jerusalem,HaRav Kuk St.  7,4.0,6.0,120,1
925,4700,Apartment,Rishon LeTsiyon,Ha-Rotem St.  3,3.0,5.0,80,1
926,3500,Apartment,Azor,Kaplan St.  4,3.0,2.0,80,1
927,2200,Apartment,Petah Tikva,Bar Kochva St.  34,1.0,1.0,23,0
928,3500,Apartment,Petah Tikva,Yehuda ha-Levi St.  15,2.0,2.0,70,0
929,3900,Apartment,Yehud-Monosson,Kdoshei Mitsrayim St.  19,3.0,2.0,78,0
930,2700,Apartment,Petah Tikva,Brener St.  9,2.5,2.0,65,0
931,500,Apartment,Bat Yam,Derech Ben Gurion  138,2.0,6.0,50,0
932,9500,Apartment,Jerusalem,Heleni ha-Malka St.  24,4.5,2.0,120,0
933,1700,Apartment,Ramat Gan,Sderot Yerushalayim  11,4.5,1.0,110,5
934,5000,Apartment,Jerusalem,Mexico St.  14,4.0,2.0,80,0
935,3600,Apartment,Tel Aviv-Yafo,Malakhi St.  6,1.0,2.0,29,0
936,3500,Apartment,Tel Aviv-Yafo,Nakhal Sorek St.  16,2.0,4.0,50,0
937,3800,Apartment,Jerusalem,Jaffa St.  222,2.5,3.0,60,0
938,5500,Apartment,Givatayim,Ha-Palmakh St.  4,4.0,2.0,100,0
939,3300,Apartment,Bat Yam,Halper St.  28,3.0,2.0,70,0
940,3300,Apartment,Ramla,Alef Samech Levi St.  39,3.0,2.0,71,0
941,3900,Apartment,Yehud-Monosson,Kdoshei Mitsrayim St.  19,3.0,2.0,78,0
942,320,Apartment,Ashdod,Rambam St.  12,2.5,4.0,48,0
943,4700,Apartment,Or Yehuda,David Elazar St.  13,4.0,3.0,120,1
944,3200,Apartment,Bat Yam,Derech Ben Gurion ,1.0,12.0,35,1
945,8100,Apartment,Herzliya,HaRav Ovadya Yosef St.  1,6.0,5.0,150,2
946,4500,Apartment,Rishon LeTsiyon,Naaman St. ,3.0,1.0,80,0
947,6500,Apartment,Rishon LeTsiyon,Shlomo Eliraz St. ,5.0,6.0,140,2
948,4500,Apartment,Rishon LeTsiyon,Gissin St. ,3.5,1.0,85,1
949,3400,Apartment,Bat Yam,Ha-Tsipornim St. ,2.0,1.0,50,0
950,9000,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,8.0,107,2
951,5900,Apartment,Ramat Hasharon,Henrietta Szold St.  3,3.5,1.0,110,1
952,9000,Apartment,Tel Aviv-Yafo,Ruppin St.  33,4.0,3.0,90,0
953,5200,Apartment,Rishon LeTsiyon,Kiryat Sefer St. ,4.0,3.0,97,0
954,4600,Apartment,Rishon LeTsiyon,Tsvi Frank St.  23,3.5,2.0,87,1
955,10000,Apartment,Tel Aviv-Yafo,HaYarkon St.  2,3.0,2.0,85,0
956,4200,Apartment,Holon,Manya ve-Yisrael Shokhat St. ,3.0,1.0,75,0
957,3500,Housing unit,Rishon LeTsiyon,Betar St. ,2.0,3.0,45,0
958,4500,Apartment,Holon,Yehoshua Hankin St. ,4.0,2.0,100,0
959,5900,Apartment,Tel Aviv-Yafo,Y.L. Perets St.  33,3.0,2.0,65,0
960,10000,Apartment,Tel Aviv-Yafo,Carlebach St. ,4.0,7.0,120,2
961,8500,Apartment,Tel Aviv-Yafo,HaHashmonaim St. ,4.0,11.0,110,2
962,8500,Duplex,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,14.0,90,2
963,12000,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,9.0,118,2
964,11000,Apartment,Tel Aviv-Yafo,Yitshak Elhanan St.  22,2.5,18.0,64,2
965,5200,Apartment,Tel Aviv-Yafo,Nahalat Binyamin St.  33,2.0,3.0,50,2
966,8700,Duplex,Tel Aviv-Yafo,HaHashmonaim St.  94,4.0,24.0,90,2
967,6600,Apartment,Tel Aviv-Yafo,Shtulim St. ,4.0,4.0,97,2
968,5500,Apartment,Tel Aviv-Yafo,Simtat Aluf Batslut  3,2.0,0.0,48,1
969,9200,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  98,4.0,7.0,22,2
970,8800,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,12.0,97,2
971,4900,Apartment,Tel Aviv-Yafo,Balaban St.  3,2.5,1.0,55,0
972,6500,Apartment,Tel Aviv-Yafo,Balaban St. ,4.0,0.0,90,0
973,8650,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,9.0,107,2
974,9000,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,11.0,89,2
975,9500,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,12.0,107,2
976,9000,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,12.0,90,2
977,7000,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,3.0,31.0,79,2
978,8000,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,3.0,8.0,75,2
979,9000,Mini penthouse,Bat Yam,Yohanan HaSandlar St. ,4.0,27.0,120,3
980,2000,Apartment,Bat Yam,Bar Yehuda St. ,3.0,3.0,85,0
981,4900,Apartment,Rishon LeTsiyon,Trumpeldor St.  2,4.0,1.0,95,0
982,3600,Apartment,Rishon LeTsiyon,Rothschild St. ,2.5,2.0,70,0
983,1850000,Apartment,Tel Aviv-Yafo,Maharozet St. ,3.0,2.0,75,0
984,8000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,2.5,8.0,79,1
985,3500,Apartment,Kiryat Ono,HaShikma St.  7,4.0,3.0,100,0
986,2700,Apartment,Holon,Bernstein St. ,4.0,2.0,90,3
987,3000,Housing unit,Holon,Arye Shenkar St. ,2.0,10.0,40,0
988,5000,Apartment,Holon,Eilat St. ,4.0,2.0,100,0
989,2900,Housing unit,Holon,Eliyahu Krauze St. ,1.0,4.0,25,0
990,9500,Cottage/house,Holon,Bialik St. ,5.0,3.0,120,1
991,3700,Apartment,Holon,Alufei Tsahal St. ,3.0,3.0,65,0
992,4100,Apartment,Holon,HaBesht St. ,3.0,2.0,90,0
993,6500,Duplex,Rishon LeTsiyon,Mordekhai Moteleh Rosenstein St.  8,5.5,2.0,131,1
994,3500,Apartment,Rishon LeTsiyon,Yehuda Leib Pinsker St.  4,3.0,1.0,100,0
995,4500,Apartment,Tel Aviv-Yafo,Asherman St. ,3.0,3.0,50,0
996,5800,Duplex,Rishon LeTsiyon,Lubman St. ,4.0,4.0,105,1
997,3800,Housing unit,Rishon LeTsiyon,HaHafets Haim St. ,2.5,3.0,54,0
998,15000,Apartment,Tel Aviv-Yafo,HaYarkon St. ,3.0,3.0,82,0
999,5500,Apartment,Rehovot,Yehuda Leib Yosefson St.  4,5.0,1.0,140,2
1000,4000,Apartment,Holon,Eilat St. ,3.0,1.0,70,0
1001,45000,Mini penthouse,Tel Aviv-Yafo,HaYarkon St. ,5.0,5.0,218,1
1002,7600,Apartment,Herzliya,Yitzhak Shamir St. ,5.0,1.0,120,2
1003,4000,Apartment,Bat Yam,Livorno St.  5,4.0,4.0,90,0
1004,7000,Apartment,Bat Yam,Yohanan HaSandlar St.  8,4.0,30.0,110,2
1005,3600,Apartment,Bat Yam,Shmuel Yosef Agnon St.  50,2.5,4.0,65,0
1006,11500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.5,18.0,117,2
1007,2700,Studio,Bat Yam,HaShikma St. ,1.0,1.0,20,2
1008,9000,Loft,Tel Aviv-Yafo,Nissim Aloni St.  10,2.0,6.0,70,2
1009,11000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.5,14.0,118,2
1010,4200,Apartment,Holon,Manya ve-Yisrael Shokhat St. ,3.0,1.0,80,0
1011,3800,Apartment,Holon,Zeev Jabotinsky St. ,2.5,0.0,68,0
1012,3000,Housing unit,Bat Yam,Rothschild St. ,1.5,3.0,30,0
1013,4400,Apartment,Bat Yam,Yoseftal St. ,3.0,2.0,100,0
1014,5000,Apartment,Ramat Gan,Simtat HaShiloah  8,3.0,1.0,72,1
1015,4900,Apartment,Beit Dagan,Katsanelson St.  19,4.0,1.0,100,1
1016,4800,Apartment,Rishon LeTsiyon,Ha-Tsofim St. ,3.0,5.0,68,1
1017,8500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,2.5,9.0,80,1
1018,9500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.0,24.0,98,3
1019,25000,Apartment,Tel Aviv-Yafo,Pinkas St.  64,4.0,25.0,200,2
1020,8900,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.0,36.0,70,1
1021,8500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  19,2.5,17.0,70,1
1022,9800,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.5,10.0,115,1
1023,10500,Apartment,Tel Aviv-Yafo,Derech Menachem Begin  144,3.0,29.0,71,1
1024,12500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,4.5,13.0,150,2
1025,8800,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.0,5.0,75,2
1026,7500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  3,2.5,15.0,77,1
1027,25000,Apartment,Tel Aviv-Yafo,Pinkas St.  66,3.0,33.0,175,2
1028,12000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.5,18.0,117,2
1029,11500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.5,18.0,115,2
1030,14500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.5,18.0,145,2
1031,7500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  17,2.5,14.0,67,1
1032,10000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.0,8.0,83,3
1033,10000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.0,5.0,95,2
1034,30000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,5.5,30.0,260,3
1035,8250,Loft,Tel Aviv-Yafo,Stricker St.  13,2.5,0.0,67,0
1036,7500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  5,2.5,8.0,79,1
1037,8000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,2.5,8.0,67,1
1038,8000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,2.5,7.0,67,1
1039,7500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,2.5,15.0,68,1
1040,7500,Duplex,Tel Aviv-Yafo,Nissim Aloni St.  10,2.5,3.0,82,2
1041,8000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,2.5,12.0,70,1
1042,35000,Duplex,Tel Aviv-Yafo,Meir Yaari St.  18,7.0,0.0,220,0
1043,30000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,5.5,30.0,260,3
1044,10500,Apartment,Tel Aviv-Yafo,Ha-Rav Nisim St.  9,3.0,20.0,88,1
1045,9500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.0,6.0,83,2
1046,3400,Apartment,Ramat Gan,Bar Kochva St.  15,2.0,3.0,67,0
1047,3800,Apartment,Holon,Zeev Jabotinsky St. ,2.5,0.0,60,0
1048,3700,Housing unit,Rishon LeTsiyon,Neve Ativ St. ,2.0,0.0,47,0
1049,4200,Housing unit,Rishon LeTsiyon,Ha-Palmakh St. ,2.0,0.0,95,0
1050,3800,Apartment,Rishon LeTsiyon,Kiryat Sefer St. ,3.0,3.0,100,0
1051,4400,Apartment,Rishon LeTsiyon,Kiryat Sefer St. ,4.0,2.0,100,1
1052,5700,Apartment,Rishon LeTsiyon,Aharon Kron St. ,4.0,2.0,103,1
1053,3400,Apartment,Rishon LeTsiyon,Tsadi Gimel Banot St. ,2.5,4.0,50,0
1054,20000,Apartment,Tel Aviv-Yafo,Mikhael Neeman St. ,6.0,2.0,240,1
1055,5300,Apartment,Rishon LeTsiyon,Meonot Brakha St. ,4.0,3.0,100,1
1056,4800,Apartment,Bat Yam,Ha-Hagana St.  40,4.0,1.0,110,1
1057,3500,Apartment,Bat Yam,Bar Ilan St.  26,2.5,1.0,75,0
1058,5400,Apartment,Rishon LeTsiyon,David Wolffsohn St.  47,5.0,5.0,100,0
1059,40000,Penthouse,Tel Aviv-Yafo,Sheinkin St. ,4.0,6.0,269,2
1060,3100,Apartment,Tel Aviv-Yafo,Florentin St. ,1.0,0.0,22,0
1061,4000,Apartment,Rishon LeTsiyon,Rokakh St. ,2.5,2.0,65,0
1062,5700,Apartment,Ramat Gan,Tsel ha-Giva St. ,4.5,2.0,120,0
1063,7300,Apartment,Ramat Gan,Yakhin St. ,4.0,3.0,110,1
1064,6800,Apartment,Rishon LeTsiyon,Aharon ha-Cohen St. ,5.0,2.0,121,1
1065,6000,Apartment,Ramat Gan,Zeev Jabutinsky Road ,3.0,3.0,97,1
1066,4200,Apartment,Bat Yam,Kaf-Tet BeNovember St. ,3.0,3.0,80,0
1067,5300,Apartment,Rishon LeTsiyon,Yoel Drubin St. ,4.0,1.0,100,1
1068,2700,Studio,Bat Yam,HaShikma St. ,1.0,1.0,20,2
1069,3500,Studio,Bat Yam,Rothschild St.  11,1.0,2.0,28,0
1070,3800,Apartment,Bat Yam,HaShikma St. ,2.0,3.0,60,0
1071,3200,Studio,Bat Yam,Rothschild St. ,1.0,2.0,20,0
1072,6200,Apartment,Rishon LeTsiyon,Maagal HaShalom St. ,4.0,5.0,110,2
1073,6700,Apartment,Rishon LeTsiyon,Shlomo Eliraz St. ,5.0,18.0,140,2
1074,4300,Apartment,Rishon LeTsiyon,Mishmar HaYarden St. ,4.0,1.0,90,1
1075,4600,Apartment,Rishon LeTsiyon,Yitskhak Sadeh St. ,4.0,5.0,110,1
1076,2900,Apartment,Bat Yam,Yerushalayim St.  72,1.0,3.0,40,0
1077,5900,Apartment,Bat Yam,Janusz Korczak St.  10,5.0,2.0,140,1
1078,2150,Apartment,Bat Yam,Berl Katzenelson St.  4,1.0,0.0,15,0
1079,4100,Apartment,Bat Yam,Balfour St. ,4.0,3.0,85,0
1080,3700,Apartment,Bat Yam,HaShikma St. ,2.5,1.0,70,0
1081,2900,Housing unit,Bat Yam,HaAtsmaut Boulevard ,2.0,0.0,40,0
1082,5500,Rooftop apt,Holon,Shmuel ha-Nagid St. ,4.0,4.0,85,1
1083,4800,Apartment,Ashdod,Tel-Chay Boulevard  21,4.0,3.0,130,1
1084,4950,Penthouse,Holon,Sokolov St. ,2.5,4.0,55,0
1085,1100,Cottage/house,Ramat Gan,Yair St.  120,5.0,2.0,200,1
1086,800,Apartment,Herzliya,HaOgen St.  4,3.0,2.0,90,2
1087,35000,Apartment,Tel Aviv-Yafo,Pinkas St.  64,4.0,31.0,205,2
1088,12000,Apartment,Herzliya,HaOgen St.  4,3.0,3.0,85,1
1089,2900,Apartment,Petah Tikva,HaAluf David Marcus St.  54,1.0,2.0,20,1
1090,4500,Apartment,Ramat Gan,Haroe St.  192,3.0,2.0,88,0
1091,290,Studio,Bat Yam,Shaul Bar St. ,1.0,7.0,20,0
1092,280,Apartment,Bat Yam,Shaul Bar St.  5,1.0,7.0,23,0
1093,310,Studio,Bat Yam,Balfour St. ,1.0,9.0,20,1
1094,360,Apartment,Bat Yam,Shaul Bar St. ,2.0,7.0,50,0
1095,4000,Apartment,Holon,Yud Alef be-Adar St. ,3.0,2.0,75,1
1096,300,Studio,Bat Yam,Balfour St. ,1.0,9.0,25,1
1097,5200,Apartment,Herzliya,Shakhal St.  2,3.0,1.0,75,0
1098,11000,Penthouse,Holon,Tzvi Tadmor ,5.0,8.0,180,3
1099,4000,Housing unit,Rishon LeTsiyon,Ha-Enav St. ,2.0,0.0,55,0
1100,4600,Apartment,Holon,HaTothanim St.  23,4.0,2.0,95,0
1101,14000,Apartment,Tel Aviv-Yafo,Amos St.  34,5.0,1.0,135,2
